graph_id,model_name,candidate_id,host_face_id,local_wire_index,hostFaceArea,hostFaceRelativeArea,hostFacePerimeter,hostInnerWireCount,hostNeighborFaceCount,wireLength,wireLengthRatio,estimatedHoleRadius,estimatedHoleArea,wireCenterX,wireCenterY,wireCenterZ,adjacentFaceCount,adjacentCylinderCount,adjacentSmallCylinderCount,minAdjacentCylinderRadius,maxAdjacentCylinderRadius,concaveEdgeRatio,label
0,"55.step",38,865,0,213.825,2.89795e-05,155.509,1,2,69.115,0.444444,11,380.133,449.5,566,228,2,2,0,11,13.75,0.5,0
0,"55.step",39,866,0,179.071,2.42693e-05,119.381,1,2,50.2655,0.421053,8,201.062,449.5,566,233,2,1,0,8,8,0,0
0,"55.step",40,870,0,47.1239,6.38667e-06,94.2478,1,2,43.9823,0.466667,7,153.938,449.5,566,229,2,2,0,7,8,0.5,0
0,"55.step",41,888,0,337.896,4.57948e-05,99.6568,1,5,25.1327,0.252193,4,50.2655,449.5,566,204.5,5,3,0,4,10,0,0
0,"55.step",42,917,0,344835,0.0467352,2684.44,3,11,157.08,0.0585148,25,1963.5,250.5,328,228,11,7,0,3.5,25,0,0
0,"55.step",43,917,1,344835,0.0467352,2684.44,3,11,70.6858,0.0263317,11.25,397.608,449.5,566,228,11,7,0,3.5,25,0,0
0,"55.step",44,917,2,344835,0.0467352,2684.44,3,11,70.6858,0.0263317,11.25,397.608,51.5,566,228,11,7,0,3.5,25,0,0
0,"55.step",45,1089,0,14101.1,0.00191111,1259.83,7,9,471.239,0.374049,75,17671.5,-3,611,-105.5,9,8,0,4,102,0,0
0,"55.step",46,1089,1,14101.1,0.00191111,1259.83,7,9,25.1327,0.0199493,4,50.2655,-3,533.491,-150.25,9,8,0,4,102,0,1
0,"55.step",47,1089,3,14101.1,0.00191111,1259.83,7,9,25.1327,0.0199493,4,50.2655,-3,611,-16,9,8,0,4,102,0,1
0,"55.step",48,1089,4,14101.1,0.00191111,1259.83,7,9,25.1327,0.0199493,4,50.2655,-3,688.509,-60.75,9,8,0,4,102,0,1
0,"55.step",49,1096,0,14101.1,0.00191111,1259.83,7,9,471.239,0.374049,75,17671.5,-1.5,611,-105.5,9,8,0,4,102,0,0
0,"55.step",50,1096,1,14101.1,0.00191111,1259.83,7,9,25.1327,0.0199493,4,50.2655,-1.5,533.491,-150.25,9,8,0,4,102,0,1
0,"55.step",51,1096,3,14101.1,0.00191111,1259.83,7,9,25.1327,0.0199493,4,50.2655,-1.5,611,-16,9,8,0,4,102,0,1
0,"55.step",52,1096,4,14101.1,0.00191111,1259.83,7,9,25.1327,0.0199493,4,50.2655,-1.5,688.509,-60.75,9,8,0,4,102,0,1
0,"55.step",53,1114,0,570.236,7.72836e-05,934.812,1,2,463.573,0.4959,73.78,17101.2,-188.5,792,-105.5,2,2,0,73.78,75,0.5,0
0,"55.step",54,1118,0,570.236,7.72836e-05,934.812,1,2,463.573,0.4959,73.78,17101.2,-7.5,611,-105.5,2,2,0,73.78,75,0.5,0
0,"55.step",55,1145,0,293914,0.039834,2892.04,7,11,486.947,0.168375,77.5,18869.2,2.5,611,-105.5,11,11,4,1,77.5,0,0
0,"55.step",56,1145,1,293914,0.039834,2892.04,7,11,18.8496,0.00651773,3,28.2743,2.5,533.491,-60.75,11,11,4,1,77.5,0,1
0,"55.step",57,1145,3,293914,0.039834,2892.04,7,11,18.8496,0.00651773,3,28.2743,2.5,611,-195,11,11,4,1,77.5,0,1
0,"55.step",58,1145,4,293914,0.039834,2892.04,7,11,18.8496,0.00651773,3,28.2743,2.5,688.509,-150.25,11,11,4,1,77.5,0,1
0,"55.step",59,1166,0,170938,0.0231671,3133.21,12,20,785.398,0.250669,125,49087.4,251,701.5,5.74801e-13,20,16,4,1,125,0,0
0,"55.step",60,1166,1,170938,0.0231671,3133.21,12,20,78.5398,0.0250669,12.5,490.874,20,701.5,5.94014e-14,20,16,4,1,125,0,0
0,"55.step",61,1166,2,170938,0.0231671,3133.21,12,20,53.4071,0.0170455,8.5,226.98,153.773,701.5,-97.2272,20,16,4,1,125,0,0
0,"55.step",62,1166,3,170938,0.0231671,3133.21,12,20,53.4071,0.0170455,8.5,226.98,348.227,701.5,-97.2272,20,16,4,1,125,0,0
0,"55.step",63,1166,6,170938,0.0231671,3133.21,12,20,28.2743,0.00902407,4.5,63.6173,153.5,701.5,-168.875,20,16,4,1,125,0,1
0,"55.step",64,1166,7,170938,0.0231671,3133.21,12,20,28.2743,0.00902407,4.5,63.6173,348.5,701.5,-168.875,20,16,4,1,125,0,1
0,"55.step",65,1166,8,170938,0.0231671,3133.21,12,20,28.2743,0.00902407,4.5,63.6173,446,701.5,2.13163e-14,20,16,4,1,125,0,1
0,"55.step",66,1166,11,170938,0.0231671,3133.21,12,20,28.2743,0.00902407,4.5,63.6173,56,701.5,2.13163e-14,20,16,4,1,125,0,1
0,"55.step",67,1167,0,170938,0.0231671,3133.21,12,20,785.398,0.250669,125,49087.4,251,704,5.74801e-13,20,16,0,3.5,125,0,0
0,"55.step",68,1167,1,170938,0.0231671,3133.21,12,20,78.5398,0.0250669,12.5,490.874,20,704,5.94014e-14,20,16,0,3.5,125,0,0
0,"55.step",69,1167,2,170938,0.0231671,3133.21,12,20,53.4071,0.0170455,8.5,226.98,153.773,704,-97.2272,20,16,0,3.5,125,0,0
0,"55.step",70,1167,3,170938,0.0231671,3133.21,12,20,53.4071,0.0170455,8.5,226.98,348.227,704,-97.2272,20,16,0,3.5,125,0,0
0,"55.step",71,1167,6,170938,0.0231671,3133.21,12,20,28.2743,0.00902407,4.5,63.6173,348.5,704,-168.875,20,16,0,3.5,125,0,1
0,"55.step",72,1167,7,170938,0.0231671,3133.21,12,20,28.2743,0.00902407,4.5,63.6173,446,704,2.3438e-16,20,16,0,3.5,125,0,1
0,"55.step",73,1167,9,170938,0.0231671,3133.21,12,20,28.2743,0.00902407,4.5,63.6173,56,704,2.13163e-14,20,16,0,3.5,125,0,1
0,"55.step",74,1167,10,170938,0.0231671,3133.21,12,20,28.2743,0.00902407,4.5,63.6173,153.5,704,-168.875,20,16,0,3.5,125,0,1
0,"55.step",75,1168,0,293914,0.039834,2892.04,7,11,486.947,0.168375,77.5,18869.2,0,611,-105.5,11,11,0,3,77.5,0,0
0,"55.step",76,1168,1,293914,0.039834,2892.04,7,11,18.8496,0.00651773,3,28.2743,4.89859e-17,533.491,-60.75,11,11,0,3,77.5,0,1
0,"55.step",77,1168,3,293914,0.039834,2892.04,7,11,18.8496,0.00651773,3,28.2743,4.89859e-17,611,-195,11,11,0,3,77.5,0,1
0,"55.step",78,1168,4,293914,0.039834,2892.04,7,11,18.8496,0.00651773,3,28.2743,4.89859e-17,688.509,-150.25,11,11,0,3,77.5,0,1
0,"55.step",79,1228,0,220725,0.0299146,2366.66,17,25,28.2743,0.0119469,4.5,63.6173,250.5,2.5,-2.13163e-14,25,21,4,1,4.5,0,1
0,"55.step",80,1228,1,220725,0.0299146,2366.66,17,25,28.2743,0.0119469,4.5,63.6173,478.5,2.5,-152,25,21,4,1,4.5,0,1
0,"55.step",81,1228,2,220725,0.0299146,2366.66,17,25,28.2743,0.0119469,4.5,63.6173,403.5,2.5,-209,25,21,4,1,4.5,0,1
0,"55.step",82,1228,3,220725,0.0299146,2366.66,17,25,28.2743,0.0119469,4.5,63.6173,97.5,2.5,-209,25,21,4,1,4.5,0,1
0,"55.step",83,1228,4,220725,0.0299146,2366.66,17,25,28.2743,0.0119469,4.5,63.6173,22.5,2.5,-209,25,21,4,1,4.5,0,1
0,"55.step",84,1239,0,220725,0.0299146,2366.66,17,25,28.2743,0.0119469,4.5,63.6173,250.5,0,-2.13163e-14,25,21,0,3.5,4.5,0,1
0,"55.step",85,1239,1,220725,0.0299146,2366.66,17,25,28.2743,0.0119469,4.5,63.6173,478.5,0,-152,25,21,0,3.5,4.5,0,1
0,"55.step",86,1239,2,220725,0.0299146,2366.66,17,25,28.2743,0.0119469,4.5,63.6173,403.5,0,-209,25,21,0,3.5,4.5,0,1
0,"55.step",87,1239,3,220725,0.0299146,2366.66,17,25,28.2743,0.0119469,4.5,63.6173,97.5,0,-209,25,21,0,3.5,4.5,0,1
0,"55.step",88,1239,4,220725,0.0299146,2366.66,17,25,28.2743,0.0119469,4.5,63.6173,22.5,0,-209,25,21,0,3.5,4.5,0,1
0,"55.step",89,1256,0,14311.1,0.00193957,1495.74,3,7,18.8496,0.0126022,3,28.2743,489.5,38,228,7,4,0,3,4.405,0,1
0,"55.step",90,1256,1,14311.1,0.00193957,1495.74,3,7,18.8496,0.0126022,3,28.2743,489.5,352,228,7,4,0,3,4.405,0,1
0,"55.step",91,1256,2,14311.1,0.00193957,1495.74,3,7,18.8496,0.0126022,3,28.2743,489.5,666,228,7,4,0,3,4.405,0,1
0,"55.step",92,1293,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,22.5,9.3,152,7,0,0,0,0,0,0
0,"55.step",93,1296,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,22.5,2.5,152,7,1,0,4,4,0,0
0,"55.step",94,1317,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,97.5,9.3,152,7,0,0,0,0,0,0
0,"55.step",95,1320,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,97.5,2.5,152,7,1,0,4,4,0,0
0,"55.step",96,1485,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,403.5,9.3,-152,7,0,0,0,0,0,0
0,"55.step",97,1488,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,403.5,2.5,-152,7,1,0,4,4,0,0
0,"55.step",98,1581,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,478.5,9.3,209,7,0,0,0,0,0,0
0,"55.step",99,1584,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,478.5,2.5,209,7,1,0,4,4,0,0
0,"55.step",100,1671,0,96.0928,1.30234e-05,70.1661,1,7,25.1327,0.358189,4,50.2655,478.5,-2.55,-209,7,1,0,4,4,0.142857,0
0,"55.step",101,1705,0,96.0928,1.30234e-05,70.1661,1,7,25.1327,0.358189,4,50.2655,403.5,-2.55,-209,7,1,0,4,4,0.142857,0
0,"55.step",102,1807,0,96.0928,1.30234e-05,70.1661,1,7,25.1327,0.358189,4,50.2655,22.5,-1.63,209,7,1,0,4,4,0.142857,0
0,"55.step",103,1841,0,96.0928,1.30234e-05,70.1661,1,7,25.1327,0.358189,4,50.2655,97.5,-1.63,209,7,1,0,4,4,0.142857,0
0,"55.step",104,1953,0,50.2655,6.81245e-06,50.2655,1,7,18.8496,0.375,3,28.2743,7.7,611,-16,7,0,0,0,0,0,0
0,"55.step",105,1977,0,50.2655,6.81245e-06,50.2655,1,7,18.8496,0.375,3,28.2743,7.7,533.491,-60.75,7,0,0,0,0,0,0
0,"55.step",106,2049,0,50.2655,6.81245e-06,50.2655,1,7,18.8496,0.375,3,28.2743,7.7,688.509,-60.75,7,0,0,0,0,0,0
0,"55.step",107,2078,0,62.8633,8.51982e-06,54.6637,1,2,20.1062,0.367816,3.2,32.1699,-4.6,688.509,-60.75,2,2,0,3.2,5.5,0,0
0,"55.step",108,2079,0,62.8633,8.51982e-06,54.6637,1,2,20.1062,0.367816,3.2,32.1699,-3,688.509,-60.75,2,2,0,3.2,5.5,0,0
0,"55.step",109,2082,0,62.8633,8.51982e-06,54.6637,1,2,20.1062,0.367816,3.2,32.1699,-4.6,533.491,-150.25,2,2,0,3.2,5.5,0,0
0,"55.step",110,2083,0,62.8633,8.51982e-06,54.6637,1,2,20.1062,0.367816,3.2,32.1699,-3,533.491,-150.25,2,2,0,3.2,5.5,0,0
0,"55.step",111,2086,0,62.8633,8.51982e-06,54.6637,1,2,20.1062,0.367816,3.2,32.1699,-3,611,-16,2,2,0,3.2,5.5,0,0
0,"55.step",112,2087,0,62.8633,8.51982e-06,54.6637,1,2,20.1062,0.367816,3.2,32.1699,-4.6,611,-16,2,2,0,3.2,5.5,0,0
0,"55.step",113,2108,0,53.4071,7.23822e-06,53.4071,1,2,20.4204,0.382353,3.25,33.1831,-4.6,688.509,-150.25,2,1,0,5.25,5.25,0,0
0,"55.step",114,2110,0,7.79113,1.05593e-06,30.3498,1,7,13.8564,0.456557,2.20532,15.2789,-7.9,688.509,-150.25,7,0,0,0,0,0,0
0,"55.step",115,2129,0,53.4071,7.23822e-06,53.4071,1,2,20.4204,0.382353,3.25,33.1831,-4.6,611,-195,2,1,0,5.25,5.25,0,0
0,"55.step",116,2131,0,7.79113,1.05593e-06,30.3498,1,7,13.8564,0.456557,2.20532,15.2789,-7.9,611,-195,7,0,0,0,0,0,0
0,"55.step",117,2150,0,53.4071,7.23822e-06,53.4071,1,2,20.4204,0.382353,3.25,33.1831,-4.6,533.491,-150.25,2,1,0,5.25,5.25,0,0
0,"55.step",118,2152,0,7.79113,1.05593e-06,30.3498,1,7,13.8564,0.456557,2.20532,15.2789,-7.9,533.491,-150.25,7,0,0,0,0,0,0
0,"55.step",119,2243,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,153.5,694.7,-168.875,7,0,0,0,0,0,0
0,"55.step",120,2246,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,153.5,701.5,-168.875,7,1,0,4,4,0,0
0,"55.step",121,2267,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,56,694.7,1.11022e-16,7,0,0,0,0,0,0
0,"55.step",122,2270,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,56,701.5,1.41358e-16,7,1,0,4,4,0,0
0,"55.step",123,2291,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,348.5,694.7,168.875,7,0,0,0,0,0,0
0,"55.step",124,2294,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,348.5,701.5,168.875,7,1,0,4,4,0,0
0,"55.step",125,2315,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,446,694.7,1.11022e-16,7,0,0,0,0,0,0
0,"55.step",126,2318,0,82.4668,1.11767e-05,65.9734,1,7,25.1327,0.380952,4,50.2655,446,701.5,1.41358e-16,7,1,0,4,4,0,0
0,"55.step",127,2371,0,88820.7,0.0120378,2387.61,11,12,785.398,0.328947,125,49087.4,251,708,-4.26553e-13,12,12,0,4.5,210,0,0
0,"55.step",128,2371,1,88820.7,0.0120378,2387.61,11,12,28.2743,0.0118421,4.5,63.6173,348.227,708,97.2272,12,12,0,4.5,210,0,1
0,"55.step",129,2371,2,88820.7,0.0120378,2387.61,11,12,28.2743,0.0118421,4.5,63.6173,348.5,708,-168.875,12,12,0,4.5,210,0,1
0,"55.step",130,2371,3,88820.7,0.0120378,2387.61,11,12,28.2743,0.0118421,4.5,63.6173,153.5,708,-168.875,12,12,0,4.5,210,0,1
0,"55.step",131,2371,4,88820.7,0.0120378,2387.61,11,12,28.2743,0.0118421,4.5,63.6173,56,708,-2.99637e-13,12,12,0,4.5,210,0,1
0,"55.step",132,2371,7,88820.7,0.0120378,2387.61,11,12,28.2743,0.0118421,4.5,63.6173,446,708,-1.37981e-12,12,12,0,4.5,210,0,1
0,"55.step",133,2371,8,88820.7,0.0120378,2387.61,11,12,28.2743,0.0118421,4.5,63.6173,153.773,708,97.2272,12,12,0,4.5,210,0,1
0,"55.step",134,2381,1,88270.9,0.0119633,2475.58,11,12,50.2655,0.0203046,8,201.062,153.773,704,97.2272,12,8,0,4.5,210,0,0
0,"55.step",135,2381,3,88270.9,0.0119633,2475.58,11,12,50.2655,0.0203046,8,201.062,348.227,704,-97.2272,12,8,0,4.5,210,0,0
0,"55.step",136,2389,0,121.297,1.64393e-05,73.5133,1,2,26.3894,0.358974,4.2,55.4177,348.5,709.6,168.875,2,2,0,4.2,7.5,0,0
0,"55.step",137,2391,0,121.297,1.64393e-05,73.5133,1,2,26.3894,0.358974,4.2,55.4177,348.5,708,168.875,2,2,0,4.2,7.5,0,0
0,"55.step",138,2393,0,121.297,1.64393e-05,73.5133,1,2,26.3894,0.358974,4.2,55.4177,153.5,709.6,168.875,2,2,0,4.2,7.5,0,0
0,"55.step",139,2395,0,121.297,1.64393e-05,73.5133,1,2,26.3894,0.358974,4.2,55.4177,153.5,708,168.875,2,2,0,4.2,7.5,0,0
0,"55.step",140,2401,0,121.297,1.64393e-05,73.5133,1,2,26.3894,0.358974,4.2,55.4177,446,709.6,1.9984e-14,2,2,0,4.2,7.5,0,0
0,"55.step",141,2403,0,121.297,1.64393e-05,73.5133,1,2,26.3894,0.358974,4.2,55.4177,446,708,1.9984e-14,2,2,0,4.2,7.5,0,0
0,"55.step",142,2409,0,121.297,1.64393e-05,73.5133,1,2,26.3894,0.358974,4.2,55.4177,56,709.6,1.9984e-14,2,2,0,4.2,7.5,0,0
0,"55.step",143,2411,0,121.297,1.64393e-05,73.5133,1,2,26.3894,0.358974,4.2,55.4177,56,708,1.9984e-14,2,2,0,4.2,7.5,0,0
0,"55.step",144,2426,0,16.8339,2.28148e-06,39.3117,1,7,17.3205,0.440595,2.75664,23.8732,153.5,714,-168.875,7,0,0,0,0,0,0
0,"55.step",145,2427,0,93.1168,1.26201e-05,71.6283,1,2,27.646,0.385965,4.4,60.8212,153.5,709.6,-168.875,2,1,0,7,7,0,0
0,"55.step",146,2447,0,16.8339,2.28148e-06,39.3117,1,7,17.3205,0.440595,2.75664,23.8732,56,714,2.56395e-17,7,0,0,0,0,0,0
0,"55.step",147,2448,0,93.1168,1.26201e-05,71.6283,1,2,27.646,0.385965,4.4,60.8212,56,709.6,2.09933e-14,2,1,0,7,7,0,0
0,"55.step",148,2489,0,16.8339,2.28148e-06,39.3117,1,7,17.3205,0.440595,2.75664,23.8732,348.5,714,168.875,7,0,0,0,0,0,0
0,"55.step",149,2490,0,93.1168,1.26201e-05,71.6283,1,2,27.646,0.385965,4.4,60.8212,348.5,709.6,168.875,2,1,0,7,7,0,0
0,"55.step",150,2510,0,16.8339,2.28148e-06,39.3117,1,7,17.3205,0.440595,2.75664,23.8732,446,714,5.1279e-17,7,0,0,0,0,0,0
0,"55.step",151,2511,0,93.1168,1.26201e-05,71.6283,1,2,27.646,0.385965,4.4,60.8212,446,709.6,2.09933e-14,2,1,0,7,7,0,0
0,"55.step",152,2542,0,159.285,2.15878e-05,82.6195,1,5,22.6195,0.273779,3.6,40.715,306.34,-100.411,-3.08395e-17,5,3,2,1.5,3.6,0,0
0,"55.step",153,2543,0,159.285,2.15878e-05,82.6195,1,5,22.6195,0.273779,3.6,40.715,304.042,-102.34,-3.08395e-17,5,3,2,1.5,3.6,0,0
0,"55.step",154,2544,0,159.285,2.15878e-05,82.6195,1,5,22.6195,0.273779,3.6,40.715,250.5,-6.59575e-29,3.08395e-17,5,3,2,1.5,3.6,0,0
0,"55.step",155,2545,0,159.285,2.15878e-05,82.6195,1,5,22.6195,0.273779,3.6,40.715,250.5,-3,3.08395e-17,5,3,2,1.5,3.6,0,0
0,"55.step",156,2578,0,58.3282,7.90518e-06,53.4906,1,7,18.8496,0.35239,3,28.2743,250.5,-3,-5.81105e-12,7,1,0,3,3,0.142857,0
0,"55.step",157,2599,0,50.2655,6.81245e-06,50.2655,1,7,18.8496,0.375,3,28.2743,250.5,2.5,-1.9836e-14,7,1,0,3,3,0,0
0,"55.step",158,2602,0,50.2655,6.81245e-06,50.2655,1,7,18.8496,0.375,3,28.2743,250.5,8.6,-1.87258e-14,7,0,0,0,0,0,0
0,"55.step",159,2615,0,12507.2,0.00169509,1254.27,7,9,477.522,0.380717,76,18145.8,-1.5,611,-105.5,9,8,0,4,100,0,0
0,"55.step",160,2615,1,12507.2,0.00169509,1254.27,7,9,25.1327,0.0200377,4,50.2655,-1.5,533.058,-150.5,9,8,0,4,100,0,1
0,"55.step",161,2615,4,12507.2,0.00169509,1254.27,7,9,25.1327,0.0200377,4,50.2655,-1.5,688.942,-60.5,9,8,0,4,100,0,1
0,"55.step",162,2616,0,12507.2,0.00169509,1254.27,7,9,477.522,0.380717,76,18145.8,3.08237e-28,611,-105.5,9,8,0,4,100,0,0
0,"55.step",163,2616,1,12507.2,0.00169509,1254.27,7,9,25.1327,0.0200377,4,50.2655,-9.15674e-14,533.058,-150.5,9,8,0,4,100,0,1
0,"55.step",164,2616,3,12507.2,0.00169509,1254.27,7,9,25.1327,0.0200377,4,50.2655,1.32565e-13,611,-15.5,9,8,0,4,100,0,1
0,"55.step",165,2616,4,12507.2,0.00169509,1254.27,7,9,25.1327,0.0200377,4,50.2655,1.47079e-13,688.942,-60.5,9,8,0,4,100,0,1
0,"55.step",166,2626,0,741.919,0.000100552,309.133,1,2,139.487,0.45122,22.2,1548.3,250.5,328,234.55,2,1,0,22.2,22.2,0,0
0,"55.step",167,2633,0,615.25,8.33844e-05,341.805,1,2,159.593,0.466912,25.4,2026.83,250.5,328,229.5,2,2,0,25.4,29,0.5,0
0,"55.step",168,2637,0,120.755,1.63658e-05,322.013,1,2,158.65,0.492683,25.25,2002.96,250.5,328,-227.5,2,1,0,25.25,25.25,0.5,0
0,"55.step",169,2639,0,147.655,2.00116e-05,295.31,1,2,144.513,0.489362,23,1661.9,250.5,328,-223.3,2,1,0,23,23,0,0
